index,predict
407126,0.02126158
315811,0.023056129
558844,0.002440583
441686,0.0034247832
348793,0.023056129
497536,0.0
35992,0.01793744
394432,0.00066775957
6570,0.017437737
106188,0.031981215
105744,0.00063963904
424251,0.032036293
197556,0.0021461023
271913,0.045856487
438997,0.032036293
35183,1.7137014e-05
194510,0.022428019
285131,0.0039286674
352855,0.01793744
539269,0.0102686165
126978,0.022428019
572672,0.015189399
565701,0.01793744
112178,1.5114625e-05
326326,0.015034619
342726,3.333611e-05
144903,0.023056129
268437,0.0017193254
205056,0.0039168214
537677,0.0069781966
342886,0.0003495862
500374,5.9235146e-09
197158,0.0004008659
199986,7.754836e-06
412200,0.022059035
357193,0.0027755378
224962,0.032036293
350904,0.001076287
180958,0.08241816
1268,0.011091542
233113,0.018178072
133647,3.278517e-07
484797,5.393544e-06
343282,1.7445933e-05
450321,0.0006159545
576271,0.0002538367
496469,0.012604482
282121,0.0192258
424786,0.0006151218
258038,5.78615e-06
552884,1.4526235e-05
428644,0.00048398308
281378,0.0207804
133378,0.00038714716
276113,0.0007935072
109344,0.0023115333
412784,7.741997e-05
481357,0.00036493572
525623,1.2028387e-06
540334,4.36963e-06
195684,0.022059035
534725,0.00016514682
200278,8.08968e-08
116547,0.00043214014
404455,0.023056129
242833,0.015189399
396018,0.003529382
96622,0.0136869345
234079,8.0298554e-07
469409,0.0192258
118449,0.00082567125
238468,0.0087734265
423230,0.00029985156
408672,1.4883657e-06
440122,9.0234855e-05
426721,0.0046115504
546894,0.0003174337
515643,0.009681722
138479,0.025301522
526190,0.0033034508
329749,0.00014118715
526267,1.4897111e-08
286783,0.00012376838
414884,8.25315e-06
57418,0.011094478
62041,0.022428019
362722,0.0192258
574927,0.01793744
116391,0.0027047612
194130,0.023056129
515838,0.029553287
512381,0.0012708827
70481,0.00013423956
213190,0.032036293
321994,0.0023325533
539228,0.0011576468
515417,0.00012696722
201801,7.4376e-05
96215,0.001138778
72617,0.023056129
284778,0.03856874
166899,0.006156933
162667,0.0030760686
242773,0.0011486172
353967,0.013908259
221609,0.0016527482
369914,0.00030098544
349517,0.03856874
303840,0.025301522
3023,0.011291343
402925,0.022428019
424845,0.029553287
19627,0.0074829995
373639,6.05551e-06
527758,0.00021618507
84841,9.095937e-06
369641,0.011612889
178942,0.01793744
358596,0.0013074809
92416,0.022428019
171758,3.0023224e-07
205927,0.003264359
216830,0.022428019
331733,0.011388591
532363,0.0041709617
505478,0.017437737
18638,0.0037620042
136168,0.00030049315
338226,0.0011040401
524188,0.022428019
485307,0.0039214827
371093,0.0017562655
448102,0.0045569614
20542,0.017437737
528583,0.023056129
540053,0.014046882
410756,0.003668284
68789,0.00022464499
561454,0.0054001445
286105,0.008753469
279730,0.00072994485
430216,0.00015746374
439703,0.00096219016
26957,0.0013912687
56503,0.00031246865
519611,0.029553287
310127,0.023056129
124998,0.052461173
364076,2.1498618e-05
386703,0.023056129
374888,0.029553287
365559,0.00737618
218617,0.00041812132
263098,8.898375e-06
217489,0.022428019
268617,1.8154052e-17
313143,0.00072752475
83059,0.003420031
419979,2.4422721e-05
515732,2.3965616e-05
44562,0.005226553
349774,0.039133552
309821,0.032036293
16981,0.032036293
159520,0.0207804
314574,0.020902656
400032,0.039137673
258601,1.4197776e-11
309027,8.205544e-05
205806,0.003134718
52938,1.8261628e-05
262277,0.00050867244
47656,0.0008462136
349470,0.010124858
413102,0.039133552
386648,2.7453674e-29
124309,0.023056129
518982,0.0050109
453343,0.018557321
350990,1.6828702e-05
422034,7.349238e-05
275473,0.00016974173
2546,0.023056129
429402,2.3361521e-11
473226,4.2392394e-06
334632,0.020902656
300019,0.000110315195
224023,0.0010035736
321849,0.00020544151
248200,0.0039902595
481178,0.0118272845
455428,0.0022388466
315912,0.0039336653
421059,0.032036293
578578,7.0685373e-06
215959,0.022428019
390227,0.0069068926
33086,0.00050867244
266468,0.0014072525
265434,0.00034867786
88663,0.023056129
554981,0.026588345
457460,0.00184776
216371,0.017437737
82926,0.00016311156
511506,0.0067540426
526239,0.004612601
501797,3.0480885e-05
219015,0.00018382611
79322,0.0027542359
240737,0.032036293
470215,0.023056129
214662,0.06091026
55824,0.03856874
43348,0.005079762
25016,0.032036293
112934,0.022428019
255232,0.00457274
239300,0.022428019
447401,0.015571514
453126,0.0019413984
354,0.0022031183
523238,0.0072495914
457142,0.014914123
273358,8.803211e-05
290496,0.0213219
319858,1.8434574e-05
386996,0.026588345
229910,0.023056129
2118,0.025301522
119054,0.00047339336
63083,0.013536218
273094,0.00035608796
206595,0.0005557159
88208,0.0004088415
228097,0.01793744
323182,8.942682e-05
237927,0.0073711122
175883,0.00036987156
351746,0.01793744
346807,0.00012848793
46060,0.020902656
480126,1.2642536e-05
492493,0.0024915293
493495,0.0020892422
11408,0.00039783286
524059,0.029553287
453977,0.032036293
533577,0.0002584826
166022,0.0006861541
315774,0.0002000535
200783,0.01793744
80115,0.00037064147
192820,0.0024268136
275201,0.0010456663
449828,0.0005200382
416344,0.000229656
141797,0.023056129
528079,0.00021834321
288466,0.032036293
158898,0.0019759198
203839,0.020902656
256364,0.023056129
408609,0.0021546357
367170,0.0192258
196641,0.0030112439
504148,0.002685033
30523,0.008711084
71366,1.122933e-07
506813,0.027788416
520386,0.014532834
399715,0.03856874
399572,0.015012964
433549,0.029553287
447162,0.029553287
214226,0.029553287
55052,0.00667769
573774,0.00431859
345381,7.083219e-05
149181,3.8220804e-20
130164,0.00016639507
291285,0.0020107487
574288,0.0017031141
92984,9.916408e-05
377867,0.005087511
294874,0.025301522
477321,0.022428019
458828,0.00022303434
306337,0.01793744
385930,0.0014108187
388353,0.032036293
494102,0.022428019
365032,0.045856487
501665,2.8137609e-05
169473,3.322282e-10
17370,0.0070423954
255093,0.0035538494
72387,0.07528621
296958,0.023056129
476853,0.032036293
509948,4.481064e-07
115099,0.0207804
213879,0.0026617325
91427,8.985081e-07
276619,0.029553287
476747,0.0012964753
481364,0.00421532
397068,0.052461173
101676,0.002332611
467701,0.014388434
384385,0.023056129
445582,0.01793744
514984,0.0034077892
359715,0.023429783
263118,0.00013654759
31398,0.0192258
157228,0.00025699005
533081,0.023056129
7960,0.005759127
532085,0.00032010503
119817,1.5736007e-09
345440,0.029553287
370506,0.039133552
46738,5.0020645e-07
189314,0.023056129
233600,0.0002152199
29881,0.00016075323
345230,0.014021295
175023,4.105063e-09
69070,0.0030490132
386185,0.0017031351
22930,0.045856487
541375,0.00020896297
333792,0.01793744
503855,0.01793744
461840,0.00019590507
341839,0.00022315537
157781,0.0007405931
280646,0.016689407
350006,0.052461173
195074,0.0029902735
464338,0.0207804
105015,0.00018730795
226818,0.022428019
418770,0.00078900537
518676,0.022428019
175671,0.0007054472
189234,0.020902656
484654,0.0010058393
101905,0.002570186
144546,0.03937959
247579,0.029553287
318576,0.00014014324
429657,0.0083228685
186978,7.6098722e-06
28088,0.032036293
94049,0.0033620766
471702,0.017504144
484112,0.00043234538
178128,0.0013687309
491192,6.2955565e-05
355717,0.005640651
134868,0.025301522
296810,0.0026861874
383763,0.0019752851
110116,0.032036293
8348,0.032036293
175795,3.5308864e-07
562785,1.8582402e-07
358376,8.043043e-05
101389,0.00017650836
234182,0.0010983669
245593,0.023056129
87038,0.0062088994
260242,0.0046882443
356091,0.0192258
108235,0.022428019
202563,0.00014353674
179864,9.121493e-09
6403,0.04608146
333485,0.0007649485
452852,0.00017586879
565311,2.7157836e-05
150981,0.0036406799
1223,0.007306112
462393,0.00012438121
1766,0.022428019
57499,4.62808e-16
425286,0.032036293
511159,0.012929173
224209,0.045856487
554622,0.00061791047
82718,0.0041505345
284720,4.031634e-05
75651,1.8420179e-06
529752,0.029553287
203210,0.0028545978
108153,0.00012924451
410329,0.000557133
288473,0.0018481392
523484,3.2942975e-07
474849,0.052461173
230310,0.005043444
425220,0.0023628047
481382,0.023056129
475922,0.023056129
538327,0.0066859843
32365,0.0016845008
178093,0.0213219
291203,0.023056129
27867,0.008552793
386537,3.3532797e-07
150311,0.032036293
236844,0.0022274058
414361,1.7605109e-05
44118,0.023056129
105862,0.029553287
94986,0.0056194556
290179,0.009827494
219610,3.1222845e-07
514051,0.021242142
93162,1.01916e-05
301483,0.0027871288
156992,3.8033657e-05
529716,0.022059035
499370,0.023056129
467982,0.009057425
369798,0.013424637
85237,8.1400314e-05
38940,1.1927001e-08
487977,1.626754e-06
56428,0.043822266
510639,0.0192258
82080,0.022428019
479770,0.0044849087
228725,1.3053178e-06
530869,0.024916388
102624,0.012607835
459273,0.00011313509
336903,0.020902656
362650,0.023056129
221844,0.0032510494
339064,0.0002774148
277811,0.00016142384
302293,0.025301522
130551,9.335632e-05
487941,1.3572811e-10
543172,3.9585134e-06
474447,0.012241979
479125,0.0011177666
41732,0.045856487
169278,0.022428019
441876,0.0020515055
155029,0.0019846163
542717,0.0013462348
481793,0.018802922
238361,0.023056129
118527,0.00021787093
232485,0.0011982322
77291,0.03856874
7981,1.7572118e-05
326879,0.020902656
548967,2.7148773e-05
447196,0.00016835296
54908,0.011532269
457968,0.0023911917
492960,0.0192258
287752,7.0948065e-13
491799,2.2714355e-06
203142,0.022428019
511789,0.0038173853
80571,0.00032453422
26489,0.020902656
304023,0.045856487
338092,0.029553287
1239,3.6248913e-08
210837,2.1499254e-05
415362,0.014847013
169308,0.053406812
127711,0.045856487
547469,0.023056129
274508,0.011325943
327605,0.008815766
308821,0.040917307
339364,0.025301522
322132,5.7820573e-05
50631,0.01793744
452918,0.025301522
33134,0.022059035
159376,0.0046110386
461424,2.8307736e-06
426183,0.00010452444
186669,0.022428019
326604,0.025301522
277076,0.002635068
28047,0.039133552
117711,0.00062161876
444590,1.093847e-07
541012,0.045856487
272582,0.000100984726
302242,0.0038079168
483185,0.0020234035
448639,0.023056129
384400,0.025301522
425301,0.008494876
545445,0.032036293
312442,0.022428019
210657,0.00042325485
291729,2.1246688e-06
54716,0.026302533
394088,0.020902656
103243,0.031981215
32353,0.032036293
514246,3.921497e-09
50201,0.007986438
23986,0.023056129
561593,0.003854922
242305,2.1637999e-07
417617,0.00010451028
180773,0.022428019
486723,0.022428019
454135,0.00021135712
276985,0.0028223684
133159,0.032036293
436470,4.254307e-05
77627,0.011637759
477724,0.00014038464
576264,0.0006456729
190407,0.01961489
517772,0.01793744
26640,0.0084772
148245,3.827411e-10
221911,0.022428019
421663,0.0024928167
241039,0.017437737
164454,0.0007094682
461088,0.039133552
379724,0.025301522
445059,0.002462643
293967,2.8638423e-11
285886,0.029553287
110348,0.0004711991
22728,8.787816e-08
430785,0.029553287
182457,0.0008860573
166658,0.023056129
561944,2.0472601e-09
175346,0.023056129
413419,0.00013118707
60665,0.0054995115
258332,0.0036699101
314224,0.0003283901
149779,0.038222697
295754,0.0057305833
343810,0.0022413298
216570,0.002907925
204933,0.0012067345
307957,0.017437737
369480,0.014311426
178911,0.01793744
530151,0.0003025543
262524,0.023056129
321361,0.032036293
417760,0.00027650144
242666,0.025301522
372326,0.00037704044
551524,0.032036293
465680,0.0020164137
516618,0.023056129
30244,0.03856874
84111,0.0009218964
90482,0.023056129
419102,0.0019181663
312841,0.032036293
99886,0.023056129
369768,0.0040448797
99786,0.0034901393
264986,0.0056266864
498202,0.00069469865
358645,0.0192258
467820,0.029553287
153424,0.0089338925
135144,8.238537e-05
546838,0.015159518
165860,0.0031978546
206204,0.017437737
410284,4.8297766e-06
29671,0.0008612682
228819,2.4543488e-07
444726,0.0066966745
552049,0.025301522
248698,0.029553287
323251,0.032036293
266160,0.025301522
515456,0.008004687
91793,0.002498271
525583,0.052461173
536435,0.0069236485
283895,0.029553287
536374,0.052461173
139424,3.3555232e-05
17908,0.03856874
265888,0.00021975653
197779,1.0221229e-05
520547,0.002962488
277988,0.002663778
262054,0.0004553825
405498,0.0050538736
280521,0.00017572465
348106,0.0009497449
444610,0.023056129
451800,0.023056129
228687,0.052461173
399000,0.00016168112
290103,0.0033689332
402874,2.0055785e-11
373305,0.025301522
63171,0.009719564
365456,0.0041619195
577951,0.07343456
175309,0.023056129
119199,0.0084732855
231093,2.5437703e-06
385840,0.025301522
526376,0.0013779084
216807,0.02039524
573109,0.00764306
225843,0.00077611324
415754,5.0616276e-09
123999,0.0040430436
466319,0.00029144395
428407,0.023056129
567484,0.023056129
542126,0.0031150144
351067,1.7611021e-06
348180,1.9731455e-05
16226,0.029553287
425850,3.4892566e-12
286378,9.9948485e-09
103458,0.0015023336
252912,9.424989e-07
7442,0.00020360571
186747,5.7598345e-06
410580,0.0428633
75910,7.868309e-05
430257,0.03856874
431116,0.00053539476
6974,0.00043418282
527833,0.023056129
401595,0.03856874
508629,0.0040048384
137203,0.0022708576
507361,0.01793744
366098,0.00010697352
475379,0.022059035
500683,0.020902656
209013,7.8845153e-07
106797,0.017437737
2544,0.023056129
255918,0.023056129
266851,0.0003074067
380217,0.0002978145
480568,0.0025547065
304513,9.8612e-09
41679,3.6184178e-05
283571,7.542482e-12
286776,9.0110094e-05
346428,6.972335e-05
48742,0.017437737
551316,0.01161533
486806,0.022059035
314988,0.0032493472
370916,0.00019959091
355502,0.032036293
275710,0.0003215365
240259,3.9964172e-05
319592,3.2679637e-09
22278,0.022428019
424575,0.0001496936
498485,0.029553287
183509,0.0033710683
507989,0.000111211906
163707,0.03856874
184627,0.00010477412
168505,0.00033557383
196939,0.003050286
421181,0.029553287
22575,1.8380293e-06
45747,0.03856874
500268,3.7933114e-06
345583,0.005248779
150744,0.0027058742
8583,6.1365813e-07
339893,0.029553287
511909,0.097064175
225871,4.8227164e-08
115190,0.00051187177
541028,0.00044345934
540541,0.019024782
88184,0.009887032
565814,0.0006289081
204101,0.029553287
112635,0.032036293
140950,0.00018931717
374187,0.039133552
227325,0.009161274
30220,0.0014874827
150946,0.0060487804
453143,0.026588345
289649,0.01793744
145098,0.029553287
145148,0.023056129
189778,0.023056129
121361,0.00023031297
154033,6.3742954e-07
514583,2.7918992e-05
453249,0.01793744
316032,0.00044932123
140960,0.00010667547
25242,0.025301522
287112,0.00018425164
549917,0.023056129
402635,0.052461173
100213,6.7714136e-06
308965,0.0005619375
476437,0.03856874
169375,1.8249755e-05
530627,0.025301522
576064,4.4805084e-08
571049,0.00022198944
493112,8.1947386e-05
462052,0.0077351904
402487,0.0013442214
5852,0.045856487
277112,0.017437737
482812,0.0213219
250239,0.012122608
68187,0.09195414
451608,2.0581511e-10
401967,0.020902656
185832,0.0024502957
444211,0.002287504
35695,3.11634e-05
138623,0.008140702
27897,6.1367646e-05
302829,0.0034428502
320947,0.00022508968
251818,0.053406812
499642,0.018983338
51108,6.0442682e-05
268936,2.47218e-05
543945,0.0031864839
454671,6.547687e-08
120696,0.014914543
65771,0.014785756
30663,0.0014475253
451053,0.005388903
348462,0.025301522
545685,0.022428019
341234,0.029553287
127749,0.025301522
416937,0.0001681027
504410,1.0316334e-07
143532,0.01793744
371524,0.0042276075
542182,0.025301522
167262,0.018684473
270107,0.00052181503
524822,0.0032534562
429865,0.01793744
146298,5.377273e-05
421706,0.0008576648
76308,0.032036293
303217,0.0015470498
517577,0.007585485
557882,0.022428019
379274,7.2447794e-05
397680,0.029553287
29673,0.045856487
551944,0.007548081
556216,0.022428019
178368,7.393374e-07
475649,0.0050525405
203194,0.052461173
331863,0.003489879
553919,0.00053446664
255023,0.003018189
46274,0.032036293
367162,0.032036293
216748,0.0040227473
86919,0.020902656
53936,0.052461173
470649,0.029553287
454644,0.0213219
88196,0.022428019
210660,0.0034428502
9889,0.0054277466
574180,9.319378e-06
547362,0.006463609
149995,0.004615428
553227,0.0076038362
372269,0.0005160014
30606,1.680805e-06
377096,0.032036293
451692,9.913524e-06
87228,0.0007337437
332633,0.017437737
345854,0.023056129
319297,0.022287445
116070,0.030231513
395312,0.004600593
238964,8.042685e-06
496462,1.5598707e-05
510028,9.608923e-05
180628,0.023056129
291940,0.025301522
197423,0.03856874
4291,0.012241979
434833,3.531687e-23
477868,1.5247885e-08
251877,0.005293156
235953,0.022059035
524139,0.01362261
146978,0.00015180313
324764,0.025301522
123831,0.023056129
382654,0.023056129
467242,0.000836763
397341,0.00014026208
282407,5.478855e-05
2367,0.01793744
304099,0.00033700772
526882,1.0620589e-05
13193,0.020902656
34273,1.215295e-06
143734,0.012741771
347819,0.0030760628
438574,0.032036293
406765,0.00047356874
190901,4.5541228e-07
228873,0.0047593545
167321,1.8105044e-05
319803,0.007999536
441831,0.022428019
96060,6.3014267e-07
191461,0.0192258
167389,0.032036293
224177,0.0015127901
480124,0.023056129
557248,0.00012663001
75800,0.026588345
264860,0.001222471
245278,3.5942714e-05
350067,1.4590572e-05
267756,0.022428019
258207,0.0022051192
344062,0.023056129
412190,0.005810013
578007,1.513125e-07
397232,0.039133552
535667,0.03856874
542638,0.0028910348
94457,0.0065236893
527503,4.560187e-06
409577,0.032036293
491557,6.02826e-09
138073,0.032036293
265997,0.0006650663
519793,0.029553287
216930,0.0118272845
174729,0.00011334932
200482,0.00094832445
458799,0.011501208
466872,4.3582986e-05
178084,0.022059035
87710,0.0207804
250709,0.017437737
438573,5.6509145e-11
103187,0.0001615432
380510,0.00082004146
408883,0.025301522
64087,6.0742727e-06
325465,0.017437737
97801,0.0062556965
3407,0.022428019
5520,0.023056129
468391,0.0031517823
113222,0.004606318
527907,0.01793744
277408,0.0006141476
559668,0.0037422462
260603,0.032036293
430419,0.0031766482
528435,0.0061989445
69115,0.029553287
444871,0.005375589
463001,0.020457307
58484,0.03856874
249931,0.025301522
344259,0.0018212335
893,0.03856874
338010,0.0192258
307207,0.00040638383
488166,0.009548813
343816,0.00020057494
518981,0.0038446218
41482,0.0048167994
575681,0.017437737
331508,0.0025906882
69719,0.029553287
428948,0.026588345
1566,0.007783762
159215,0.0192258
169106,0.011612052
37493,0.00036824527
551462,0.005684958
455240,0.0011370059
340835,0.029553287
412552,0.00029415172
500385,0.022059035
140264,0.012732152
498095,0.004325762
381760,0.00021416998
5237,0.029553287
246333,8.52992e-14
389207,0.0002690307
188019,0.0005146544
554442,0.00096377963
111148,0.00082396885
39108,0.00039181838
497151,6.120343e-05
326431,0.0021147556
184995,0.00010784554
88620,4.8559375e-11
318442,0.0207804
39710,0.00016449697
101576,0.053406812
504432,0.025301522
90755,0.0063061006
489747,2.0532919e-07
227951,0.00014311964
87189,2.3238804e-06
466145,0.0021488767
210715,1.0321316e-05
182812,0.009021378
443826,0.022428019
350901,0.023056129
557123,0.029553287
303154,6.6042944e-06
550996,0.025301522
113636,0.008934712
516265,0.0213219
561998,0.041328233
321802,0.0028588765
447683,0.0037576908
371337,0.007577535
554473,0.02010472
503877,0.029553287
119931,0.022428019
236254,0.008359545
367464,0.0011678215
527189,0.0207804
217160,2.4555793e-05
207710,0.0043463293
280942,0.0025939888
214615,0.0039884443
340688,0.023056129
529582,2.3437308e-06
495828,0.00054695114
19033,0.032036293
122481,0.014976496
196742,0.0013936197
218942,0.005533247
560089,0.00012385088
54353,0.032036293
554199,0.029553287
571262,3.5727453e-08
158218,0.002309929
263198,0.023056129
474294,0.004079168
186396,0.01028402
78322,0.0025992885
60815,0.002061059
147991,0.023056129
423991,0.00016581097
185290,0.0007536785
469272,0.0027866832
531540,2.6831049e-06
535418,0.025301522
362011,0.00036659342
494786,0.023056129
469322,0.0022298319
359471,0.0010163466
34486,0.0012270462
324317,0.029553287
570472,1.505303e-05
575222,0.023056129
206712,0.005657692
427010,0.008782774
269474,1.1141906e-05
400057,0.029553287
353153,6.3432444e-06
85292,0.053406812
301585,0.032036293
354871,0.0023027852
149673,0.0026769647
109621,0.0075201625
145687,0.0037024373
330065,3.3791614e-05
326868,9.0582924e-10
575062,0.00015206245
266653,4.1147643e-05
122677,2.7987712e-06
38507,0.0048128827
569992,0.001658227
194778,0.032036293
46783,0.0016952195
296185,0.00069262425
22600,0.029553287
3423,0.032036293
29351,0.015189399
479283,0.023056129
238352,0.0207804
215900,0.010145734
296219,0.0019290026
45821,0.001380128
372180,0.023056129
209967,0.005734706
325579,1.5085651e-16
211795,0.0006505071
136667,0.0020122824
45513,0.006836113
405757,0.12611985
12036,0.0028859207
291473,0.00044202228
16611,1.892876e-05
478472,0.022428019
301815,0.0030925544
73972,2.801789e-07
290927,0.025301522
420310,0.025301522
413063,0.019795686
451194,0.00024080627
362012,0.045856487
300501,0.00020436988
164599,0.004794669
329325,0.00021257822
180260,0.0029392836
2867,0.039133552
204879,0.0042120744
446138,0.0004535764
533456,7.879196e-05
86973,0.023056129
233357,0.00081928587
399189,0.00027504563
210291,9.934584e-08
455701,0.016247101
99810,4.5777412e-08
551743,0.0075162565
97719,8.0341044e-05
117940,0.0039069923
83724,0.01793744
492852,0.023056129
438969,0.0038582284
444601,0.002143037
203296,0.0118272845
548397,0.0001921861
229650,0.0033484146
507492,0.023056129
357715,0.004895203
344370,1.207009e-05
198427,0.053406812
467625,2.3852343e-05
48136,8.484676e-06
339312,0.029553287
559028,0.004751721
89665,0.008726205
345242,2.7090766e-05
288941,0.032036293
175145,0.027659452
395269,0.025568463
159818,0.0192258
228521,8.177018e-05
548920,0.032036293
120677,0.022428019
3801,5.8887104e-11
549488,0.032036293
62796,6.753664e-05
423179,0.020902656
300511,0.0021347
172879,0.008343926
286346,3.3558475e-12
262999,0.005209986
206374,0.0007238669
291836,1.0800332e-08
108228,0.022428019
191497,0.0039035867
340568,0.023056129
198752,0.0021976598
194337,0.0011486713
172930,0.005206223
161975,6.310186e-06
442438,3.1573202e-06
360622,0.039251737
205499,0.0007288744
232140,0.0047290986
351115,7.340652e-05
175823,0.023056129
166510,0.022428019
385906,0.0012883757
1115,0.045856487
548402,0.026588345
150171,0.003315418
375803,0.0027561488
39933,0.032036293
232473,0.017437737
289239,0.0036786415
295310,0.0042413473
201795,0.017437737
67981,0.025301522
328439,3.698834e-07
383314,0.0207804
173882,0.009612294
451272,0.029553287
142107,0.029553287
545198,0.012293112
192325,0.0016189859
41645,0.0047750953
45710,0.0207804
423861,0.032036293
492544,0.023056129
304636,0.0040617036
20737,0.004187132
128781,0.0041567707
457090,0.00031858278
555297,8.127848e-09
429766,1.9096792e-06
56187,0.0021139877
206261,0.015703496
29723,0.0001131791
413235,0.03856874
317007,0.0022415773
215191,0.0034428502
573709,0.002354981
564584,4.0868267e-06
78772,0.004276882
76786,0.0020798745
483075,0.00031898302
19986,0.004764828
338974,0.003018591
511961,0.022428019
302322,0.025301522
496165,0.01793744
518264,0.012174431
126838,2.8696792e-07
50830,0.0019333271
102632,0.0002772332
158854,1.8213567e-06
166404,0.022428019
221950,0.004033024
409780,0.0038877067
307115,0.01793744
152768,0.0015845253
483878,0.025301522
101412,0.0047060535
152779,0.005041272
293195,0.029553287
70241,0.032036293
275020,0.004062456
446027,8.7061715e-05
127725,1.46591365e-05
238184,0.032036293
83750,0.026588345
432285,0.029553287
471040,5.1366262e-11
328396,0.029553287
253837,0.023056129
206926,0.0034957093
32464,7.802662e-06
357358,0.036350314
142646,0.010005868
29044,4.2369542e-05
521844,1.1462887e-06
492838,3.0727633e-06
506343,0.0025167873
92882,2.345232e-08
361335,0.052461173
468548,0.00092384795
571773,0.00037579055
450585,2.2142916e-09
87153,8.990826e-08
572938,0.039133552
79918,0.001235874
63866,8.878656e-05
237303,0.00042582751
436916,0.0060770437
479995,0.00060262694
265225,9.9656165e-05
189155,0.03856874
138053,0.00069287245
575391,0.057231873
33092,0.0073838546
369439,1.0663379e-05
211611,0.025301522
564518,0.023056129
412163,7.035698e-05
483695,0.0012730416
112679,0.00065249775
106177,0.0028637936
13676,0.0059206286
396026,1.3012636e-05
378994,1.5929419e-10
64390,0.025301522
67112,6.949977e-05
219475,0.0005396244
190461,0.029553287
154572,0.0036202318
154619,0.022428019
536104,0.007448962
96075,0.0007396332
257323,3.8715157e-06
215200,0.00013013874
210984,0.025301522
99199,0.0035117203
84307,0.00027327915
109931,0.0029368252
522841,0.017924108
543724,0.0018331071
54631,0.03856874
569720,0.029553287
574449,0.029553287
556208,2.8971553e-07
116550,0.010256978
23856,3.2156222e-05
266967,5.9309637e-05
284688,0.03856874
404734,0.00010442601
297117,0.045856487
339622,0.012201574
36516,0.0016197698
302272,0.045856487
571230,0.023056129
471751,0.009043787
306027,0.032036293
537162,0.002758323
47979,0.0022582244
241710,0.0192258
389432,0.014454849
463333,0.013485781
449102,0.023056129
283414,8.510266e-08
501564,0.013948239
238437,0.000183545
233312,1.8096815e-08
424037,0.00023734862
278231,0.023056129
132696,5.013569e-08
19015,0.07113265
549437,0.002636121
538535,0.006271998
402648,2.1765502e-10
200798,0.034550436
565339,7.3374176e-05
476713,0.00043416378
502551,0.00400949
223374,0.022428019
520291,0.025301522
144042,0.032036293
166724,0.004207913
326606,0.00075949007
183911,0.0005243236
8778,0.00042673943
103394,0.016942553
485489,0.0213219
22124,0.022428019
509528,0.00075462065
337275,0.020902656
391261,3.737313e-06
267705,0.0051584677
559917,1.5883395e-05
181055,0.0026781922
357498,0.023056129
295140,0.0024127963
38626,0.023056129
379941,0.032036293
200801,0.0032601387
229262,1.6942626e-09
146095,0.022428019
325405,1.0966093e-06
286698,6.3129995e-08
123658,0.00013684244
448068,0.012112978
415455,0.0044860756
41770,0.032036293
62533,0.032036293
532784,1.9438376e-06
430698,0.005611664
576643,0.022428019
53544,0.014312664
448301,0.0207804
79975,2.3405111e-05
326653,0.002348652
265852,0.03856874
27830,0.012162458
396282,0.00023612546
417175,0.004618602
257374,0.032036293
47923,0.029553287
33056,0.00080165116
61886,0.0029111954
194292,0.025301522
192224,0.0137437945
109970,2.8577535e-05
146490,0.0039857
425662,0.0037521415
